year,capital_raised,new_tokens_issued,new_farms_raise,new_farms_treasury,farms_operational,forestry_carbon,soil_carbon,biodiversity,premium_beef,water_credits,total,avg_revenue_per_farm,expert_fees,supplier_costs,operator_fees,operator_overflow,project_development,fund_administration,treasury_pretax,corporate_tax,treasury_net,total_costs,farm_profit,accumulated_treasury,oldest_farm_cumulative_profit,land_value,portfolio_nav,total_tokens,token_price,self_funding_achieved
1,28000000.0,28000000.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,28000000.0,28000000.0,1.0,False
2,0.0,0.0,0,0,2,116600.00000000001,0.0,2544000.0,5150000.0,2120000.0,9930600.0,4965300.0,198612.0,1489590.0,500000.0,95836.0,1489590.0,198612.0,6054196.0,1816258.8,4237937.2,3876404.0,4237937.2,4237937.2,2118968.6,29680000.0,33917937.2,28000000.0,1.2113549000000001,False
3,14000000.0,7000000.0,1,0,3,173034.40000000002,185394.00000000003,4044960.0000000005,7426300.0,3089900.0000000005,14919588.4,4973196.133333334,298391.76800000004,2237938.26,750000.0,145175.304,2237938.26,298391.76800000004,9096928.343999999,2729078.5031999997,6367849.8407999985,5822660.056,6367849.8408,10605787.040799998,4241585.2136,50179920.0,60785707.0408,35000000.0,1.7367344868799999,False
4,14000000.0,6910185.523006978,1,0,4,301327.048,262023.52000000002,7146096.000000001,12566360.5,5359572.0,25635379.068000004,6408844.767000001,512707.58136000007,3845306.8602000005,1000000.0,538122.7440800001,3845306.8602000005,512707.58136000007,15919350.184880001,4775805.055464,11143545.129416,9716028.88312,11143545.129416004,21749332.170215998,7027471.495954001,67857684.16,89607016.33021599,41910185.523006976,2.1380725284793933,False
5,0.0,0.0,0,1,5,472166.38304000004,451335.51320000004,11362292.640000002,19133649.770000003,8363909.860000001,39783354.16624001,7956670.8332480015,795667.0833248001,5967503.124936,1250000.0,1137001.2499744003,5967503.124936,795667.0833248001,25007013.7497184,7502104.124915521,17504909.62480288,14776340.4165216,17504909.624802884,25254241.795018878,10528453.42091458,89624908.30720001,114879150.1022189,41910185.523006976,2.741079493412286,True
6,0.0,0.0,0,1,6,691862.6236192,699222.8642960001,16861642.277760003,27242940.74605,12211308.395600004,57706976.907325216,9617829.484554203,1154139.5381465044,8656046.536098782,1500000.0,1962418.6144395126,8656046.536098782,1154139.5381465044,36586604.75883464,10975981.42765039,25610623.331184246,21120372.14849057,25610623.331184253,36864865.12620312,14796890.64277862,113388677.609088,150253542.73529112,41910185.523006976,3.585131892408543,True
7,0.0,0.0,0,2,8,967430.0345585922,1014241.1652630401,23831121.085900806,37015621.192399,17022229.347072005,79850642.82519345,9981330.353149181,1597012.856503869,11977596.423779016,2000000.0,2791038.5695116064,11977596.423779016,1597012.856503869,50701424.26462767,15210427.279388301,35490996.98523937,29149218.560565773,35490996.98523938,44355862.11144249,19233265.265933543,153291338.99729666,197647201.10873914,41910185.523006976,4.7159705604318765,True
8,0.0,0.0,0,2,10,1389354.3593080174,1405894.2921569222,34282769.90500302,51654702.34784455,24433991.70860961,113166712.61292212,11316671.261292212,2263334.2522584423,16975006.891938318,2500000.0,4290002.756775327,16975006.891938318,2263334.2522584423,72190030.3245286,21657009.09735858,50533021.22717002,40976682.28839352,50533021.22717002,66888883.33861251,24286567.388650544,196325133.47269765,263214016.81131017,41910185.523006976,6.280430724097283,True
9,0.0,0.0,0,0,10,1928556.1701823191,2016217.8142815153,47815442.235925265,69672354.47631888,33869271.5837804,155301842.2804884,15530184.22804884,3106036.8456097683,23295276.342073258,2500000.0,6818110.536829304,23295276.342073258,3106036.8456097683,99999215.90512234,29999764.7715367,69999451.13358563,55302626.375366054,69999451.13358563,136888334.47219813,31286512.50200911,218950478.94475645,355838813.4169546,41910185.523006976,8.490509144170064,False
10,0.0,0.0,0,0,10,2378786.374275792,2787640.2823544433,60821242.52409695,83505483.76507166,41392234.49556598,190885387.44136482,19088538.744136482,3817707.748827297,28632808.116204724,2500000.0,8953123.24648189,28632808.116204724,3817707.748827297,123484355.71130079,37045306.71339024,86439048.99791056,67401031.73006403,86439048.99791056,223327383.4701087,39930417.40180016,244370615.3929606,467697998.8630693,41910185.523006976,11.159530625468653,False
