year,opening_farms,farms_acquired,closing_farms,gross_revenue,net_to_treasury,closing_treasury,land_nav,treasury_nav,total_nav,token_price,standard_token_price,dcf_premium,pv_future_cash,self_funding_capable,oldest_farm_cum_profit
1,0,10,10,0.0,0.0,0.0,145600000.0,0.0,145600000.0,1.04,1.04,0.0,0.0,False,0.0
2,10,10,20,28722900.0,7172713.5,7172713.5,297024000.0,7172713.5,304196713.5,1.2494416965054564,1.107719124789916,0.12794089092071848,18316058.4732203,False,606867.0
3,20,10,30,93095720.0,25575151.8,25575151.8,460410496.00000006,25575151.8,485985647.8000001,1.569341241568883,1.2318215851794787,0.27400044003955903,59697367.38130809,False,2158245.75
4,30,10,40,193358888.77,55283049.96255,55283049.96255,636474209.2800001,55283049.96255,691757259.2425501,1.9896230460981326,1.4192315579366046,0.40190163822935987,119221510.13695142,False,4604550.5061
5,40,10,50,331101737.702,96797047.37613001,96797047.37613001,825967898.8288001,96797047.37613001,922764946.2049301,2.5518170369246533,1.6866202593207527,0.512976630526387,195313804.70424804,False,7984718.075391
6,50,10,60,503666789.59443206,149280038.72224608,149280038.72224608,1029684260.8066561,149280038.72224608,1178964299.5289023,3.306416543522193,2.058520862869549,0.6062098777629561,285902871.33197075,True,12185877.406801935
7,60,10,70,706223632.2041252,211210444.14429945,220490482.86654553,1241549277.2636263,220490482.86654553,1462039760.1301718,4.366176930008079,2.552782429268943,0.7103599899261486,405230375.9788054,True,17070163.464179236
8,70,10,80,933476183.3513947,280919997.7556893,361410480.6222348,1461888894.3788755,361410480.6222348,1823299375.0011103,6.122648232589188,3.1835567914961977,0.923209992340575,645160755.0057644,True,22446601.538519364
9,80,10,90,1183400096.8031142,357771030.49298096,579181511.1152158,1691042096.1787348,579181511.1152158,2270223607.2939506,8.645015125704113,3.96390515036032,1.180933901740378,1017323847.2229497,True,28168496.31209816
10,90,10,100,1454988096.9719079,441446250.546151,880627761.6613667,1929361426.0505881,880627761.6613667,2809989187.711955,12.001518967971561,4.90635837714025,1.4461154374472827,1534024363.7960966,True,34252792.95931996
