year,opening_farms,opening_treasury,opening_nav,farms_acquired,capital_raised,new_tokens,funding_source,gross_revenue,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,treasury_pretax_total,tax_total,net_to_treasury,closing_farms,closing_treasury,land_nav,treasury_nav,total_nav,tokens_outstanding,token_price,standard_token_price,pv_future_cash,dcf_premium,self_funding_capable,oldest_farm_cum_profit,avg_cum_profit_first_10,scenario
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,144200000.0,0.0,144200000.0,140000000.0,1.03,1.03,0.0,0.0,False,0.0,0.0,Conservative
2,10,0.0,144200000.0,10,140000000.0,135922330.09708738,equity,15950368.0,2392555.1999999997,797518.3999999999,5582628.799999999,478511.0399999999,1595036.7999999998,0.0,5104117.76,1276029.44,3828088.3199999994,20,3828088.3199999994,292726000.0,3828088.3199999994,296554088.32,275922330.0970874,1.1500530777408735,1.0747737894778324,9775308.815801948,0.07004198371790848,False,258982.08000000002,382808.83199999994,Conservative
3,20,3828088.3199999994,296554088.32,10,136363316.09600002,126876294.74314842,mixed,50813831.43999999,7622074.716000001,2540691.5720000006,17784841.003999997,1524414.9432000003,4042719.1840000018,1038663.9600000002,17299090.0208,4324772.5052,12974317.515600005,30,13165721.931600014,449532324.5,13165721.931600014,462698046.43160003,402798624.8402358,1.3188899359727333,1.14870810846269,30731349.910926864,0.1481506278716851,False,795526.2240000002,1284605.6370000003,Conservative
4,30,13165721.931600014,462698046.43160003,10,127492564.16498,110987781.16540208,mixed,104378144.77439998,15656721.716160003,5218907.238719999,36532350.67104,3131344.3432320016,6627757.393119999,3810057.084320001,37211063.412127994,9302765.853031999,27908297.559096005,40,28566583.655676004,614982119.5699999,28566583.655676004,643548703.225676,513786406.0056379,1.5321736826629502,1.2525607834369485,61605704.5548388,0.2232329982891219,False,1630545.0291120003,2730856.6596828,Conservative
5,40,28566583.655676004,643548703.225676,10,112861745.5271078,90104805.30726998,mixed,177131473.22103193,26569720.9831548,8856573.661051605,61996015.62736123,5313944.196630955,9203737.034311198,8509410.287792005,65191481.71852226,16297870.429630565,48893611.28889169,50,50321940.4716755,789452867.7521498,50321940.4716755,839774808.2238253,603891211.3129078,1.7981038732109014,1.390606109994692,101537907.61232798,0.29303607994197933,False,2788607.4458742,4725297.61720038,Conservative
6,50,50321940.4716755,839774808.2238253,10,92194156.55190828,66297822.14336754,mixed,268602298.68566173,40290344.80284927,13430114.934283083,94010804.53998162,8058068.96056985,11768984.583092853,15091245.28547332,101043980.86488508,25260995.21622127,75782985.64866385,60,78299082.67224762,973336921.4176164,78299082.67224762,1051636004.089864,670189033.4562753,2.1285102117944543,1.5691632533382467,149959316.39799973,0.35646192788815934,False,4289978.666091092,7232924.963070944,Conservative
7,60,78299082.67224762,1051636004.089864,10,65615871.46136476,41815834.85451446,mixed,375592857.036958,56338928.55554367,18779642.851847906,131457499.96293527,11267785.711108733,14316932.223900337,23242353.479795452,143432067.73162198,35858016.932905495,107574050.7987165,70,111489004.9323289,1162737496.6930466,111489004.9323289,1274226501.6253755,712004868.3107898,2.527190958323318,1.7896317263229389,204901049.6909995,0.4121290549066221,False,6036807.029251032,10133162.262845615,Conservative
8,70,111489004.9323289,1274226501.6253755,10,34085445.31428756,19046066.748224847,mixed,495753416.19934624,74363012.42990193,24787670.80996732,173513695.669771,14872602.485980384,16852675.412359953,32722666.20757467,191363759.39136535,47840939.84784134,143522819.54352412,80,149097269.79014057,1357820089.2267394,149097269.79014057,1506917359.01688,731050935.0590147,3.0112069895830174,2.061302826861487,266156385.34193432,0.46082708001125794,True,7987638.723827433,13335407.335038258,Conservative
9,80,149097269.79014057,1506917359.01688,10,0.0,0.0,treasury,628267190.602874,94240078.59043105,31413359.5301437,219893516.7110057,18848015.71808619,19389640.30534305,43437078.75494431,244482579.7478639,61120644.93696597,183361934.81089783,90,192459204.6010384,1558755159.536443,192459204.6010384,1751214364.1374815,731050935.0590147,3.6141015812547823,2.395475171639187,338051775.9988515,0.5087201170119864,True,10097771.085485196,16799866.070745047,Conservative
10,90,192459204.6010384,1751214364.1374815,10,0.0,0.0,treasury,772022602.3592304,115803390.35388468,38601130.11796151,270207910.82573074,23160678.07077689,21927869.530340143,55274390.70558287,302321623.46053684,75580405.86513421,226741217.59540248,100,279200422.1964409,1765718281.9554372,279200422.1964409,2044918704.151878,731050935.0590147,4.559547047246515,2.797231500684423,486357878.6381638,0.6300213429352886,True,12342098.213975288,20478266.313300744,Conservative
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,145600000.0,0.0,145600000.0,140000000.0,1.04,1.04,0.0,0.0,False,0.0,0.0,Base
2,10,0.0,145600000.0,10,140000000.0,134615384.6153846,equity,23806270.0,3570940.5,1190313.5,8332194.5,714188.1000000001,2098684.0,281943.0,7899949.4,1974987.35,5924962.050000001,20,5924962.050000001,297024000.0,5924962.050000001,302948962.05,274615384.6153846,1.2202442776785174,1.1031754920588237,15129832.156186253,0.10611982088290572,False,385321.2,592496.2050000001,Base
3,20,5924962.050000001,302948962.05,10,134371286.0525,121804089.2131558,mixed,76913193.1,11536978.964999998,3845659.6549999993,26919617.584999993,2307395.792999999,4644074.12,3047245.190000001,27659466.982000005,6914866.745500001,20744600.236499995,30,21040848.339000016,460410496.0,21040848.339000016,481451344.339,396419473.8285404,1.49085309101295,1.2144997310279404,49113423.182405904,0.2275450153876173,False,1265190.90375,2052536.8934999998,Base
