parameter,value,year_5_token_price,year_10_token_price,year_10_nav,year_10_revenue,total_pdf,token_multiple
Carbon Price,25.0,2.7284460328067337,11.052472076556766,463353244.9782463,188067336.5377483,101666438.17704079,11.052472076556766
Carbon Price,35.0,2.732656671606338,11.088152368239907,464801496.2731873,189006686.8389538,102136649.63643722,11.088152368239907
Carbon Price,45.0,2.7368678254077423,11.123838554257503,466249747.5681282,189946037.14015934,102606861.09583366,11.123838554257503
Carbon Price,55.0,2.741079493412286,11.159530625468653,467697998.8630693,190885387.44136482,103077072.5552301,11.159530625468653
Carbon Price,65.0,2.7452916748229548,11.195228572751319,469146250.1580103,191824737.74257034,103547284.01462652,11.195228572751319
Carbon Price,75.0,2.749504368844384,11.230932387002328,470594501.4529514,192764088.04377586,104017495.47402297,11.230932387002328
Carbon Price,85.0,2.7537175746828475,11.266642059137288,472042752.7478923,193703438.34498134,104487706.93341939,11.266642059137288
Treasury Rate,0.5,2.584769656852907,9.631034635040235,404503454.67168987,184721177.34396467,99720378.15257496,9.631034635040235
Treasury Rate,0.55,2.6599937582147737,10.563016236512278,443646681.93351567,190885387.44136482,103077072.5552301,10.563016236512278
Treasury Rate,0.6,2.741079493412286,11.159530625468653,467697998.8630693,190885387.44136482,103077072.5552301,11.159530625468653
Treasury Rate,0.65,2.822660530383969,11.759219671828026,491749315.79262304,190885387.44136482,103077072.5552301,11.759219671828026
Treasury Rate,0.7,2.9044330362612207,12.762651130128852,532567784.6238905,196956676.19601983,107196161.09022461,12.762651130128852
PDF Rate,0.1,2.8226605303839687,11.759219671828026,491749315.792623,190885387.44136482,68718048.3701534,11.759219671828026
PDF Rate,0.125,2.7818456760385346,11.459130074108627,479723657.32784617,190885387.44136482,85897560.46269175,11.459130074108627
PDF Rate,0.15,2.741079493412286,11.159530625468653,467697998.8630693,190885387.44136482,103077072.5552301,11.159530625468653
PDF Rate,0.175,2.7003628097882273,10.860429657070622,455672340.3982925,190885387.44136482,120256584.64776845,10.860429657070622
PDF Rate,0.2,2.6599937582147737,10.563016236512276,443646681.9335156,190885387.44136482,137436096.7403068,10.563016236512276
Volume Scale,0.6,2.3494099305718508,7.00125251772018,294052605.74424756,97371242.8558276,53382969.33212225,7.00125251772018
Volume Scale,0.8,2.5375794145946458,9.27742647311108,389651911.8706653,147776941.87517175,79776302.52205998,9.27742647311108
Volume Scale,1.0,2.741079493412286,11.159530625468653,467697998.8630693,190885387.44136482,103077072.5552301,11.159530625468653
Volume Scale,1.2,2.956865020230919,13.163970545754989,548575744.6800307,236348011.43522382,128635393.30826952,13.163970545754989
Volume Scale,1.4,3.358881337720756,16.59111292146036,580688952.2511127,267239542.41791075,144307901.57732213,16.59111292146036
Price Growth,0.02,2.653190829575552,9.742810680214061,408868204.2353087,145953550.92829597,83976489.88387926,9.742810680214061
Price Growth,0.04,2.69629089282002,10.413390152628015,436719052.17957896,166948776.56571266,93018972.98266828,10.413390152628015
Price Growth,0.06,2.741079493412286,11.159530625468653,467697998.8630693,190885387.44136482,103077072.5552301,11.159530625468653
Price Growth,0.08,2.7876075776810825,11.989500788278074,502144815.7566223,218144692.0844786,114261104.01417589,11.989500788278074
Price Growth,0.1,2.8359269736450443,13.341104291120326,558375981.3372045,257085536.4180192,131817288.32683244,13.341104291120326
