year,expert_fees,supplier_costs,operator_fees,operator_overflow,project_development,fund_administration,treasury_net,corporate_tax
1,1750.0,12250.0,3500.0,0.0,5250.0,1050.0,7840.0,3360.0
2,19600.0,137200.0,39200.0,0.0,58800.0,11760.0,87808.0,37632.0
3,239400.0,1675800.0,250000.0,228800.0,718200.0,143640.0,1232672.0,528288.0
4,299200.0,2094399.9999999998,250000.0,348400.0,897600.0,179520.0,1584296.0,678984.0
5,563000.0,3940999.9999999995,250000.0,876000.0,1689000.0,337800.0,3135440.0,1343760.0
6,572500.0,4007499.9999999995,250000.0,895000.0,1717500.0,343500.0,3191300.0,1367700.0
7,802000.0,5614000.0,250000.0,1354000.0,2406000.0,481200.0,4540760.0,1946040.0
8,761600.0,5331200.0,250000.0,1273200.0,2284800.0,456960.0,4303208.0,1844232.0
9,1060000.0,7419999.999999999,250000.0,1870000.0,3180000.0,636000.0,6057800.0,2596200.0
10,964600.0,6752200.0,250000.0,1679200.0,2893800.0,578760.0,5496848.0,2355792.0
