year,portfolio_nav,token_price,total_tokens,accumulated_treasury,self_funding_achieved,price_growth,token_multiple
1,28000000.0,1.0,28000000.0,0.0,False,,1.0
2,33917937.2,1.2113549000000001,28000000.0,4237937.2,False,0.21135490000000012,1.2113549000000001
3,60785707.0408,1.7367344868799999,35000000.0,10605787.040799998,False,0.4337123553799136,1.7367344868799999
4,89607016.33021599,2.1380725284793933,41910185.523006976,21749332.170215998,False,0.231087736571862,2.1380725284793933
5,114879150.1022189,2.741079493412286,41910185.523006976,25254241.795018878,True,0.28203297919072656,2.741079493412286
6,150253542.73529112,3.585131892408543,41910185.523006976,36864865.12620312,True,0.3079270050448344,3.585131892408543
7,197647201.10873914,4.7159705604318765,41910185.523006976,44355862.11144249,True,0.3154245651095473,4.7159705604318765
8,263214016.81131017,6.280430724097283,41910185.523006976,66888883.33861251,True,0.33173662634614454,6.280430724097283
9,355838813.4169546,8.490509144170064,41910185.523006976,136888334.47219813,False,0.3518991797159654,8.490509144170064
10,467697998.8630693,11.159530625468653,41910185.523006976,223327383.4701087,False,0.31435352532789507,11.159530625468653
